"Region","fecha","Casos","Lower","Upper"
"Total País",2024-12-30,5021.17826310036,4394.48532910452,5647.8711970962
"Total País",2025-01-06,3643.39133942104,2677.83741070085,4608.94526814124
"Total País",2025-01-13,3397.18076203825,2151.30166840003,4643.05985567647
"Total País",2025-01-20,3248.21824078037,1767.15832738464,4729.27815417611
"Total País",2025-01-27,3125.80007506462,1448.49867960397,4803.10147052527
"Total País",2025-02-03,3225.60137936312,1385.73091412481,5065.47184460142
"Total País",2025-02-10,3198.48656610773,1224.70067328753,5172.27245892794
"Total País",2025-02-17,3327.81423381508,1244.06666217326,5411.56180545689
"Total País",2025-02-24,3352.22143640344,1178.21998376832,5526.22288903856
"Total País",2025-03-03,3402.04180825172,1153.78275904287,5650.30085746056
"Total País",2025-03-10,3700.07584083551,1390.39837306145,6009.75330860957
"Total País",2025-03-17,4092.74885578205,1731.86525514616,6453.63245641794
"Total País",2025-03-24,4558.18262543175,2154.15778557736,6962.20746528613
"Total País",2025-03-31,4615.55106392921,2174.71879894907,7056.38332890936
"Total País",2025-04-07,4838.45929763172,2365.77282816273,7311.14576710072
"Total País",2025-04-14,5180.15474972878,2679.47490100559,7680.83459845197
"Total País",2025-04-21,5565.79749838365,3040.12549945878,8091.46949730853
"Total País",2025-04-28,6241.57292214564,3693.23604004269,8789.9098042486
"Total País",2025-05-05,7076.55024456772,4507.34852873773,9645.75196039772
"Total País",2025-05-12,7885.3481970616,5296.66989984063,10474.0264942826
"Total País",2025-05-19,8454.12726324923,5847.03944007563,11061.2150864228
"Total País",2025-05-26,8138.86210904627,5514.18175216325,10763.5424659293
"Total País",2025-06-02,7536.09700694057,4894.44698452042,10177.7470293607
"Total País",2025-06-09,6832.11486548544,4173.96800208904,9490.26172888183
"Total País",2025-06-16,6311.77901418356,3637.49288326213,8986.065145105
"Total País",2025-06-23,6099.21132052084,3409.05571909104,8789.36692195063
"Total País",2025-06-30,5717.04285344708,3011.22147120345,8422.86423569071
"Total País",2025-07-07,5523.70296257572,2802.37041514935,8245.03551000209
"Total País",2025-07-14,5941.60701055894,3204.88215259026,8678.33186852762
"Total País",2025-07-21,6106.12725583183,3354.10350084047,8858.15101082319
"Total País",2025-07-28,6387.81972228373,3620.57295454667,9155.06649002078
"Total País",2025-08-04,6724.56244347935,3942.15699844939,9506.9678885093
"Total País",2025-08-11,7581.32654164703,4783.81964600697,10378.8334372871
"Total País",2025-08-18,7548.10509047674,4735.55008399491,10360.6600969586
"Total País",2025-08-25,7691.32779106984,4863.77639554845,10518.8791865912
"Total País",2025-09-01,7715.00564961347,4872.50950252734,10557.5017966996
"Total País",2025-09-08,7730.47034144168,4873.08197150444,10587.8587113789
"Total País",2025-09-15,8059.41077662675,5187.18416428106,10931.6373889724
"Total País",2025-09-22,8211.9605731611,5324.95141002146,11098.9697363007
"Total País",2025-09-29,7632.35661720123,4730.62235413731,10534.0908802651
"Total País",2025-10-06,7695.16918514318,4778.76893843363,10611.5694318527
"Total País",2025-10-13,7671.39169072924,4740.38605905169,10602.3973224068
"Total País",2025-10-20,7600.89737171363,4655.3482032076,10546.4465402197
"Total País",2025-10-27,7813.19749730117,4853.16763511494,10773.2273594874
"Total País",2025-11-03,7755.61313070465,4781.16615691192,10730.0601044974
"Total País",2025-11-10,7202.49045476666,4213.69044594519,10191.2904635881
"Total País",2025-11-17,7193.91806183741,4190.82936461006,10197.0067590648
"Total País",2025-11-24,7282.08628136883,4264.7733125324,10299.3992502053
"Total País",2025-12-01,7329.11276581344,4297.63983908412,10360.5856925428
"Total País",2025-12-08,6750.13168858065,3704.56286828153,9795.70050887977
"Total País",2025-12-15,6057.68668516885,2998.08566624145,9117.28770409626
"Total País",2025-12-22,5644.0513221267,2570.48138322315,8717.62126103024
"Región Metropolitana",2024-12-30,1286.30654915363,1024.53787844302,1548.07521986424
"Región Metropolitana",2025-01-06,1077.92175343271,674.526504398152,1481.31700246728
"Región Metropolitana",2025-01-13,1008.24527345465,496.6050441635,1519.8855027458
"Región Metropolitana",2025-01-20,974.391050294033,372.999733349482,1575.78236723858
"Región Metropolitana",2025-01-27,954.983934775493,275.48858376608,1634.47928578491
"Región Metropolitana",2025-02-03,946.708866385424,197.187916797375,1696.22981597347
"Región Metropolitana",2025-02-10,945.799071782507,132.255132223186,1759.34301134183
"Región Metropolitana",2025-02-17,955.098055287862,82.213995183417,1827.98211539231
"Región Metropolitana",2025-02-24,968.857575782308,40.4182654621901,1897.29688610243
"Región Metropolitana",2025-03-03,998.235355489624,17.382387027592,1979.08832395166
"Región Metropolitana",2025-03-10,1039.69275910961,9.08830433695402,2070.29721388227
